timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1776751200000,95.32,95.47,92.6,92.86,60264.23,-0.025807805287452745,-0.026146669638765677,92.80813520893592,1.0005588388447555,91.91656978916254,1.0102639840999452,93.68522036264767,0.9911915629866342,0.8915654197733858,65.16516516516512,62.99659477866063,0.40574619686005065,-0.10470339846074106,0.5104495953207917,95.05261353714265,87.13438646285734,0.7230928695814712,2.144285714285713,0.023091597181625165,65802.85900000001,0.9158299641661465,0.026491492569459263,-0.0074818298418127815,0.019505284951509383,0.000544543672402753,0.010776096658321466,0.0028077753779698345,0.03684680661009376,0.030906741331036016,0.09059233449477516,0.021085908424872717,0.01522083980759594,-0.01475339220331684,0,AAVEUSDT
1776754800000,92.86,92.86,91.74,92.38,31222.9,-0.005169071720870222,-0.005182477589316416,92.7129940513946,0.9964083346158574,91.95869980832958,1.0045814065721734,93.63403525038699,0.986607057497484,0.7542942430650186,59.326424870466276,53.48258706467662,0.3770793872168241,-0.008346841325228033,0.3854262285420521,95.17775332146735,87.21024667853266,0.6488545982012699,2.067142857142856,0.02237651934556025,65150.194,0.47924492749783676,-0.025807805287452745,0.026491492569459263,-0.0074818298418127815,-0.001088494611951818,0.006647052413642829,-0.00613232920925233,0.022241894433993492,0.012123836328209618,0.5714285714285696,0.0213285648351103,0.0152025371633993,-0.008443386014288845,1,AAVEUSDT
1776758400000,92.38,93.4,92.05,92.79,44361.17,0.004438190084433913,0.004428370362628664,92.73010648441803,1.0006458907236566,92.0342725530269,1.0082113698083253,93.60093582880319,0.9913362422969105,0.6958339313911353,58.76559422193038,55.47619047619048,0.3830289877844848,0.06992832449671453,0.31310066328777025,95.34015780170849,87.2928421982915,0.6831045372912117,2.0921428571428566,0.022547072498575887,65472.532499999994,0.677553903997833,-0.005169071720870222,-0.025807805287452745,0.026491492569459263,0.019505284951509383,-0.008230012825994004,0.01788064940763512,0.02711976975868935,0.014548981571290101,0.5481481481481514,0.01909777056822456,0.015214485508381682,-0.016488845780795347,0,AAVEUSDT
1776762000000,92.79,94.46,92.49,94.03,26929.1,0.013363508998814444,0.013275004923897514,93.0189717101029,1.0108690546811032,92.21570232093353,1.0196744983056385,93.61776187473248,1.0044034178665704,0.8032693891693725,62.47700797057019,61.844863731656204,0.48224273195818057,0.15239120598900774,0.32985152596917283,95.66657051303282,87.36642948696716,0.802826179953647,2.162142857142856,0.02299418118837452,65263.228,0.4126228632147953,0.004438190084433913,-0.005169071720870222,-0.025807805287452745,-0.0074818298418127815,0.012599612319621034,0.038202495307497086,0.044429634566255594,0.02095076039561841,0.7817258883248768,0.019731810304769313,0.015393399294374444,-0.019674571945123787,0,AAVEUSDT
1776765600000,94.03,94.35,93.04,93.3,22906.94,-0.007763479740508394,-0.007793772435687441,93.08142244119115,1.0023482404230226,92.3142748372123,1.0106779278126372,93.60530062474297,0.9967384258935624,0.7671476039788558,52.43055555555556,48.466981132075446,0.4962450360035717,0.22116197199192056,0.27508306401165117,95.79726757810441,87.64173242189558,0.6937947626645644,1.8728571428571408,0.02007349563619658,64517.092500000006,0.3550522677381966,0.013363508998814444,0.004438190084433913,-0.005169071720870222,0.026491492569459263,-0.021191775073436836,0.01611849270311483,0.04549529359031834,0.01404072883172549,0.19847328244274295,0.01469378406768935,0.01535676061740894,-0.0204715969989282,0,AAVEUSDT
1776769200000,93.3,93.38,92.16,92.99,26013.64,-0.0033226152197213255,-0.0033281473631922203,93.06110634314867,0.9992359177110309,92.37570439746573,1.0066499693457398,93.58117118847854,0.9936827977148536,0.6854019456829405,50.13927576601668,50.80346106304076,0.47683094332114706,0.27229576625776586,0.2045351770633812,95.50865575628319,88.5133442437168,0.6399508797058319,1.8107142857142844,0.019472139861429018,59974.666000000005,0.43374380776043,-0.007763479740508394,0.013363508998814444,0.004438190084433913,-0.025807805287452745,0.0013999569244023125,0.01219113965385854,0.06688848095456623,0.013119690289278405,0.6803278688524582,0.008599901794902838,0.01420728932294907,-0.01537799763415415,0,AAVEUSDT
1776772800000,92.99,93.1,91.08,91.49,53170.6,-0.016130766749112846,-0.016262283798662073,92.71197160022675,0.9868196999898149,92.29518581587793,0.9912759716689425,93.49916447520488,0.9785114178668656,0.41678578434881786,51.172707889125796,23.14165497896218,0.3365283813241433,0.28514228927104135,0.05138609205310196,95.09891749918842,89.29108250081157,0.3786122539299017,1.7957142857142838,0.01962743781521788,59052.723,0.9003920107121902,-0.0033226152197213255,-0.007763479740508394,0.013363508998814444,-0.005169071720870222,-0.009634119939380792,-0.0030511060259343914,0.04190866643890212,0.022078915728494877,0.20297029702970168,0.011314425217677823,0.014813477807355743,-0.0040441578314568405,1,AAVEUSDT
1776776400000,91.49,92.14,90.97,91.6,32876.02,0.0012023171931359045,0.0012015949886407412,92.46486680017635,0.9906465360292424,92.23198710534356,0.9931478533079664,93.42468743696155,0.9804688943894754,0.23287969483278914,53.78955114054452,36.82008368200836,0.23154456914615196,0.27442274524606347,-0.042878176099911514,94.93282917669791,89.66717082330209,0.36706315658543,1.8249999999999988,0.01992358078602619,57731.684499999996,0.569462337444874,-0.016130766749112846,-0.0033226152197213255,-0.007763479740508394,0.004438190084433913,-0.01282465782950759,-0.02094912355707579,0.02346368715083802,0.012772925764192158,0.5384615384615338,0.01094911212103217,0.014257041295061673,-0.013318777292576356,0,AAVEUSDT
1776780000000,91.6,92.23,90.64,91.26,35744.84,-0.003711790393012948,-0.0037186961808279425,92.19711862235938,0.989835705970402,92.14362464122142,0.9904103550879187,93.3397977335513,0.9777179961382786,0.053493981137961555,47.79179810725557,37.931034482758726,0.1195311029765378,0.24344441679215834,-0.12391331381562054,94.83597347175638,89.87802652824362,0.27873906024037454,1.788571428571428,0.01959863498325036,56772.07100000001,0.6296201524865984,0.0012023171931359045,-0.016130766749112846,-0.0033226152197213255,0.013363508998814444,-0.02945868339891522,-0.017230239069567,0.012649800266311573,0.017422748191978997,0.389937106918241,0.006519297941907722,0.01423277880615681,-0.0007670392285777927,1,AAVEUSDT
1776783600000,91.26,93.13,91.17,92.18,42504.96,0.01008108700416388,0.010030611793105682,92.19331448405731,0.9998555808072221,92.14693149201946,1.000358867164051,93.29431546949046,0.9880559124756657,0.04638299203784868,51.143911439114405,44.07766990291262,0.103799400388084,0.21551541351134348,-0.11171601312325949,94.67943059198014,90.25656940801984,0.43488378042602205,1.8614285714285705,0.020193410408207532,57245.98100000001,0.7424968400838479,-0.003711790393012948,0.0012023171931359045,-0.016130766749112846,-0.007763479740508394,-0.012004287245444667,-0.03294167016365912,0.024677634504224333,0.02126274679973957,0.5153061224489839,0.00948495380338637,0.01436943583139704,-0.012584074636580733,0,AAVEUSDT
1776787200000,92.18,92.81,91.34,91.39,57308.96,-0.00857018876111959,-0.008607124008251987,92.0148001542668,0.9932097863254684,92.07811953819952,0.9925267854985457,93.21963643147122,0.9803728430885241,-0.06331938393272196,48.66573033707867,21.914893617021278,0.02727115020751114,0.17786656085057703,-0.1505954106430659,94.66935648015735,90.14564351984265,0.27507414618782206,1.9207142857142847,0.021016678911415742,48838.213,1.1734450644211736,0.01008108700416388,-0.003711790393012948,0.0012023171931359045,-0.0033226152197213255,-0.017206151199053554,-0.015830282145164798,-0.013066954643628392,0.016084910821752913,0.034013605442174966,0.00989719874004498,0.012903267371660374,-0.005361636940584225,1,AAVEUSDT
1776790800000,91.39,92.28,90.94,91.56,46467.41,0.0018601597548966176,0.0018584318002556957,91.91373345331861,0.9961514624634602,92.03101776199956,0.9948819672600203,93.1545526498449,0.9828827190460717,-0.11728430868095074,42.076069730586376,28.985507246376883,-0.01943640933802726,0.1384059668128562,-0.15784237615088345,94.6150396293591,90.06096037064088,0.3291641502482401,1.7364285714285717,0.01896492541970917,45136.736500000006,1.0294809417601558,-0.00857018876111959,0.01008108700416388,-0.003711790393012948,-0.016130766749112846,0.0007651109410864443,-0.008876380168867604,-0.014954276492738061,0.014635211882918341,0.46268656716418133,0.006957210895578103,0.012876255481499566,0.003058103975535076,1,AAVEUSDT
1776794400000,91.56,91.78,90.66,91.12,17924.05,-0.004805591961555278,-0.004817175945439261,91.73734824147003,0.9932704808531739,91.94819796545414,0.9909927765439699,93.07476627141962,0.9789978922351604,-0.2108497239841114,42.96116504854371,28.103044496487215,-0.09090886870461645,0.09254299970936167,-0.18345186841397812,94.61746213505108,90.05453786494891,0.23350423368460474,1.6707142857142858,0.018335319202307788,43491.295000000006,0.4121295997279455,0.0018601597548966176,-0.00857018876111959,0.01008108700416388,0.0012023171931359045,-0.00524017467248894,-0.017997629054855024,-0.00043878894251858647,0.012291483757682227,0.41071428571429114,0.007247599879380501,0.01216432814449848,0.009438103599648917,1,AAVEUSDT
1776798000000,91.12,91.75,89.8,90.38,30837.86,-0.00812115891132581,-0.008154315155793162,91.43571529892114,0.988454016075996,91.80563451404922,0.9844711653963782,92.96908916273651,0.9721510753084343,-0.36991921512807835,26.78571428571432,34.18803418803421,-0.20490115033138068,0.0330541697012132,-0.23795532003259387,94.6402781816051,90.0127218183949,0.07936763007902407,1.6042857142857148,0.017750450478930237,43628.219000000005,0.7068328872191643,-0.004805591961555278,0.0018601597548966176,-0.00857018876111959,-0.003711790393012948,-0.009642778873548252,-0.03881739870254175,-0.0020978248868278593,0.02157556981633108,0.2974358974358961,0.007894956108180954,0.012216327342843012,0.02002655454746627,2,AAVEUSDT
1776801600000,90.38,91.75,90.31,91.19,22036.56,0.00896215976986059,0.008922237962440526,91.38111189916089,0.9979086279955558,91.74966774004474,0.9939000570374766,92.89932096027626,0.9816002857436691,-0.3685558408838574,40.71190211345941,45.13064133016632,-0.2272609020294709,-0.019008844644923625,-0.20825205738454727,94.65451377685012,89.93548622314988,0.2658415876098115,1.5021428571428572,0.01647267087556593,42512.315500000004,0.5183570864306367,-0.00812115891132581,-0.004805591961555278,0.0018601597548966176,0.01008108700416388,-0.010739856801909364,-0.022615219721329072,-0.006861250272271802,0.015791205176006115,0.6111111111111089,0.007474725257895842,0.011973373043601061,0.020506634499396936,2,AAVEUSDT
1776805200000,91.19,91.41,90.76,91.02,8383.21,-0.0018642394999451861,-0.0018659793570782862,91.30086481045846,0.9969237442488464,91.68333430913157,0.9927649412608077,92.82562209908895,0.9805482359475975,-0.3824694986731032,42.165898617511544,47.02970297029693,-0.25575061174133396,-0.0663571980642057,-0.18939341367712825,94.67405126443843,89.83094873556156,0.24551436963160425,1.4685714285714278,0.01613460150045515,41569.56800000001,0.20166699831953985,0.00896215976986059,-0.00812115891132581,-0.004805591961555278,-0.00857018876111959,-0.004048582995951455,-0.02118507366383482,-0.009252204201589342,0.007141287629092414,0.39999999999999125,0.00657937606219826,0.011976797094890313,0.016150296638101524,2,AAVEUSDT
1776808800000,91.02,91.23,90.53,90.9,8480.5,-0.0013183915622938525,-0.0013192614050625824,91.2117837414677,0.9965817602871202,91.61212209921051,0.9922267699634846,92.75010750696781,0.9800527723719478,-0.400338357742811,38.73659117997616,30.246913580246954,-0.28472972206553493,-0.11003170286447156,-0.17469801920106337,94.69738057674553,89.72061942325448,0.2369775322487052,1.4221428571428558,0.01564513594216563,40693.71250000001,0.2083982875732952,-0.0018642394999451861,0.00896215976986059,-0.00812115891132581,0.0018601597548966176,-0.007208387942332806,-0.006448792217728649,-0.009480222294867446,0.007700770077007732,0.5285714285714329,0.006410230732845108,0.011977606351141474,0.022882288228822878,2,AAVEUSDT
1776812400000,90.9,92.36,90.88,91.84,14857.29,0.010341034103410252,0.01028793138782305,91.35138735447487,1.0053487162009829,91.63283827200955,1.0022607804352355,92.71441701649849,0.9905687050122649,-0.2814509175346842,36.46477132262054,56.637168141592966,-0.2292036150880108,-0.13386608530917943,-0.09533752977883136,94.53242098307284,89.71357901692717,0.4412721973477878,1.3871428571428563,0.015103907416625177,35516.758,0.4183177417263141,-0.0013183915622938525,-0.0018642394999451861,0.00896215976986059,-0.004805591961555278,0.007901668129938422,0.0026200873362447474,-0.01838392475416839,0.016114982578397254,0.6486486486486522,0.007836229463300034,0.011333692585550639,0.017530487804878092,2,AAVEUSDT
1776816000000,91.84,92.38,91.68,91.98,12072.15,0.0015243902439023849,0.0015232295405214163,91.49107905348045,1.005343919337029,91.66439842909959,1.0034430114232902,92.68561634918483,0.9923869918874307,-0.173319375619144,41.200000000000045,56.25000000000003,-0.17192015674281436,-0.14147689959590642,-0.03044325714690793,94.46376656696935,89.69423343303063,0.47924325144204744,1.3435714285714278,0.014607212748112934,32841.7375,0.36758560657760564,0.010341034103410252,-0.0013183915622938525,-0.0018642394999451861,-0.00812115891132581,0.017703031644169087,0.007889546351084853,-0.009476631488261833,0.007610350076103377,0.4285714285714315,0.005755991036446817,0.011235504374309611,0.014024787997390709,2,AAVEUSDT
1776819600000,91.98,92.25,91.46,92.19,6570.19,0.0022831050228309113,0.0022805026987250815,91.64639481937368,1.005931550081132,91.71218039009052,1.0052099907327152,92.66618041392267,0.9948613354754058,-0.06578557071684088,44.59459459459461,67.0926517571884,-0.10832861351801171,-0.13484724238032747,0.026518628862315763,93.75967030697468,90.08532969302532,0.5728021781607437,1.3128571428571425,0.014240776037066303,30046.629000000004,0.21866646005447063,0.0015243902439023849,0.010341034103410252,-0.0013183915622938525,0.00896215976986059,0.010966114705559749,0.0001084834020392833,-0.032836760386067976,0.008569259138735288,0.9240506329113901,0.004889700414485998,0.009325862405395504,0.01225729471743131,2,AAVEUSDT
1776823200000,92.19,93.54,92.19,93.06,30725.49,0.009437032216075503,0.009392781605999483,91.96052930395732,1.0119558978657963,91.83470944553684,1.0133423469389842,92.68162431925904,1.0040825318235422,0.1258198584204706,61.59527326440183,91.10429447852782,0.012130044148335628,-0.10545178507459486,0.11758182922293049,93.7931832361395,90.07181676386051,0.8029801037868517,1.2650000000000006,0.013593380614657216,28569.692000000003,1.075457516307841,0.0022831050228309113,0.0015243902439023849,0.010341034103410252,-0.0018642394999451861,0.022412656558998156,0.018273334062807844,0.0021537798836959166,0.014506769825918853,0.6444444444444437,0.005150332068730406,0.007705144451949055,0.006339995701697854,1,AAVEUSDT
1776826800000,93.06,93.07,92.07,92.49,23946.54,-0.006125080593165744,-0.006143915850333818,92.07818945863346,1.0044724005086083,91.8942813141244,1.0064826524279487,92.67410964007242,0.9980133648892073,0.18390814450906134,56.15491009681881,71.523178807947,0.06089816574849749,-0.0721817949099764,0.13307996065847388,93.80489271813889,90.07110728186112,0.647839239672616,1.2528571428571433,0.013545865962343426,28205.874,0.848991242037031,0.009437032216075503,0.0022831050228309113,0.0015243902439023849,-0.0013183915622938525,0.01749174917491736,0.01015727391874166,0.0011907339250920579,0.010811979673478215,0.4200000000000017,0.006709579541728801,0.007742660375148209,0.010703859876743493,2,AAVEUSDT
1776830400000,92.49,92.98,92.28,92.98,10311.82,0.005297870040004371,0.005283885696270044,92.27859180115937,1.0076009850730279,91.99298301284036,1.0107292638507208,92.68610534046174,1.0031708599520792,0.28560878831900993,61.65311653116527,79.34131736526956,0.13750113092528693,-0.03024520974292373,0.16774634066821065,93.83447334931896,90.06052665068106,0.7735862698783347,1.1892857142857147,0.012790769136219775,26503.4065,0.3890752684942594,-0.006125080593165744,0.009437032216075503,0.0022831050228309113,0.010341034103410252,0.012412891986062657,0.020412642669007885,0.0020476344433666416,0.007528500752850106,1.0,0.005730183210324041,0.007770418504676134,0.004732200473219983,1,AAVEUSDT
1776834000000,92.98,94.36,92.98,93.45,46672.77,0.005054850505485042,0.005042117639133153,92.53890473423506,1.0098455375972035,92.12543910258215,1.014377797384965,92.71606199377698,1.007915974756049,0.4134656316529117,59.16305916305911,84.55284552845514,0.23344361212161857,0.02249255462998473,0.21095105749163384,93.68467666160194,90.15232333839808,0.9335636500289034,1.1478571428571434,0.01228311549338837,27490.590000000004,1.6977725832730397,0.005297870040004371,-0.006125080593165744,0.009437032216075503,0.0015243902439023849,0.015981735159817267,0.03396769196724958,-0.0061682441773901475,0.01476725521669337,0.3405797101449278,0.0057995555646673,0.007228967528946827,0.0,1,AAVEUSDT
1776837600000,93.45,93.63,92.8,93.27,19775.43,-0.0019261637239166296,-0.0019280211627998034,92.70137034884948,1.0061339940176792,92.2294900932565,1.011281748448261,92.73778505284454,1.0057389223481257,0.4718802555929784,64.8734177215189,74.40273037542632,0.29159292232249356,0.0763126281684865,0.21528029415400707,93.67828063455872,90.15571936544129,0.8840955193205156,1.1021428571428575,0.01181669193891774,27334.0145,0.7234733119791094,0.005054850505485042,0.005297870040004371,-0.006125080593165744,0.0022831050228309113,0.011714936544093613,0.022809518587564304,-0.0003215434083601032,0.008898895679210875,0.5662650602409637,0.006251894123077752,0.007026106423516903,0.004610271255494958,1,AAVEUSDT
1776841200000,93.27,93.47,92.6,93.32,18160.17,0.000536078052964406,0.0005359344144569793,92.83884360466071,1.0051827056074525,92.32862735750591,1.0107374350823541,92.76061701155652,1.006030393139513,0.5102162471548013,64.19354838709666,73.59154929577431,0.33781710641352447,0.1286135238174941,0.20920358259603036,93.74263791624281,90.1243620837572,0.8831935607428566,1.0685714285714292,0.01145061539403589,26941.341000000004,0.6740633289189278,-0.0019261637239166296,0.005054850505485042,0.005297870040004371,0.009437032216075503,0.00279389641091754,0.02526917161063502,0.003548768684804804,0.009322760394342098,0.827586206896546,0.0048353566666951096,0.006982697692824961,0.01789541363051872,2,AAVEUSDT
1776844800000,93.32,93.73,93.02,93.65,12453.97,0.0035362194599228847,0.0035299817368683387,93.01910058140277,1.0067824717144531,92.44875214318719,1.0129936622070603,92.7954947758092,1.0092084774832577,0.570348438215575,70.77175697865343,74.66216216216199,0.39650765399011334,0.18219234985201796,0.21431530413809538,93.99156369666227,90.09143630333776,0.9124224256759187,1.039285714285715,0.011097551674166737,24905.509500000004,0.5000487944243822,0.000536078052964406,-0.0019261637239166296,0.005054850505485042,-0.006125080593165744,0.012541896421234933,0.030253025302530157,0.023609137610667963,0.007581420181527047,0.8873239436619755,0.003117571294201174,0.00585566291213182,0.0013881473571808467,1,AAVEUSDT
1776848400000,93.65,94.17,93.48,93.48,10873.88,-0.0018152696209290387,-0.0018169192194403617,93.12152267442437,1.003849564690098,92.542501948352,1.010130459323125,92.82233811793434,1.0070851682407536,0.5790207260723719,78.07971014492749,59.29203539822999,0.42441041743056473,0.23063596336772732,0.19377445406283741,94.1751436737276,90.09585632627241,0.8295918834545314,0.9492857142857147,0.010154960572162117,23805.402500000004,0.4567820266849089,0.0035362194599228847,0.000536078052964406,-0.0019261637239166296,0.005297870040004371,0.005377500537750102,0.017857142857142794,0.020524017467248967,0.007381258023106522,0.0,0.003144354757318376,0.005893908828099628,0.006418485237483784,1,AAVEUSDT
1776852000000,93.48,93.76,93.23,93.42,10472.11,-0.0006418485237483784,-0.0006420545966952266,93.18785096899674,1.0024911941695114,92.62227449850181,1.0086126744977646,92.84577583879965,1.0061847096005458,0.565576470494932,73.37526205450726,76.57142857142833,0.43664864613823795,0.27183849992182946,0.1648101462164085,94.31642597678999,90.17057402321001,0.7837776199374622,0.884285714285715,0.009465700217145311,22541.766000000003,0.46456475504181877,-0.0018152696209290387,0.0035362194599228847,0.000536078052964406,0.005054850505485042,-0.00032102728731941976,0.015655577299412915,0.023668639053254337,0.005673303361164645,0.3584905660377308,0.002246673402452366,0.0058031167334114475,0.006315564119032446,1,AAVEUSDT
1776855600000,93.42,93.57,92.68,93.45,16163.62,0.00032113037893388707,0.0003210788276099188,93.24610630921968,1.0021866188182076,92.69752227136529,1.0081175603208885,92.86947090394477,1.0062510218956202,0.5485840378543969,76.2419006479481,68.21705426356556,0.4436541114090744,0.3062016222192785,0.1374524891897959,94.44841222462587,90.16558777537414,0.7668799558664371,0.9014285714285718,0.009646105633264545,21224.699000000004,0.7615476667066043,-0.0006418485237483784,-0.0018152696209290387,0.0035362194599228847,-0.0019261637239166296,0.0019298809906722614,0.013667425968109326,0.013777392059014959,0.009523809523809377,0.8651685393258515,0.0019907703725324214,0.005413023327371869,0.01605136436597121,2,AAVEUSDT
1776859200000,93.45,93.79,92.88,93.7,14298.48,0.002675227394328461,0.0026716553428046057,93.34697157383754,1.0037818947975534,92.78865661033207,1.0098217112194559,92.90204067241753,1.0085892551100806,0.5583149635054667,79.41176470588212,61.682242990653975,0.46402985643426575,0.33776726906227594,0.1262625873719898,94.60446314310816,90.24053685689184,0.7927409667837537,0.9164285714285724,0.009780454337551465,19074.175000000003,0.7496250820808762,0.00032113037893388707,-0.0006418485237483784,-0.0018152696209290387,0.000536078052964406,0.004072010287184069,0.006877283473028184,0.02527628843418328,0.0097118463180364,0.9010989010988986,0.002244443938265303,0.004965119862325181,0.009711846318036343,1,AAVEUSDT
1776862800000,93.7,96.27,93.29,94.99,80481.67,0.013767342582710729,0.013673433657714526,93.71208900187364,1.0136365650551318,92.98877873666552,1.0215211049174193,92.98392143036193,1.021574467271102,0.7233102652081129,80.82191780821893,89.44954128440352,0.5776116526057535,0.3857361457709715,0.19187550683478205,95.01645981988045,90.17154018011956,0.9945386462835607,1.0235714285714284,0.010775570360789856,20774.888000000003,3.8739881533898033,0.002675227394328461,0.00032113037893388707,-0.0006418485237483784,0.0035362194599228847,0.01430859583555777,0.027029949183695612,0.03746177370030579,0.03137172333929877,0.5704697986577163,0.0063160747805055765,0.005700261111767823,-0.005790083166649085,1,AAVEUSDT
1776866400000,94.99,95.22,93.07,93.78,48473.73,-0.012738182966627987,-0.012820009240650757,93.72718033479062,1.000563546935059,93.0607079424232,1.007729277731498,93.01514019779871,1.0082229602683477,0.6664723923674103,64.56310679611644,56.8862275449103,0.5634935538500088,0.421287627386779,0.14220592646322977,95.10029972378865,90.35370027621136,0.7218430292316865,1.1271428571428583,0.012019011059318173,22302.372000000003,2.1734786775146606,0.013767342582710729,0.002675227394328461,0.00032113037893388707,-0.0018152696209290387,0.003209242618742003,0.00860400086040003,0.029192273924495193,0.02292599701428882,0.3302325581395377,0.009449644436983968,0.006418856236023353,0.0007464278097675248,1,AAVEUSDT
1776870000000,93.78,94.6,92.7,94.08,90860.23,0.0031989763275750427,0.003193870488876415,93.80558470483714,1.0029253620243006,93.15337085674837,1.0099473495669482,93.05689940572817,1.010994355075287,0.6522138480887776,65.07177033492817,56.49546827794553,0.5699424103365374,0.4510185839767307,0.11892382635980664,95.0832145521728,90.74078544782721,0.7689738788898453,1.2064285714285714,0.012823432944606415,25303.490500000004,3.5908180335831528,-0.012738182966627987,0.013767342582710729,0.002675227394328461,-0.0006418485237483784,0.007064868336544627,0.006741573033707926,0.0409382606771409,0.02019557823129243,0.726315789473685,0.009471744573518041,0.006016059567748326,0.008503401360544283,1,AAVEUSDT
1776873600000,94.08,94.74,93.72,94.01,30843.57,-0.0007440476190475609,-0.0007443245598572204,93.85101032598445,1.0016940645973156,93.2312462334076,1.0083529267070266,93.0942758996212,1.0098365242280438,0.619764092576844,58.683729433272404,58.25545171339571,0.5629158174375277,0.4733980306688902,0.08951778676863753,95.1169777640552,90.98902223594479,0.7318338929484729,1.182857142857142,0.01258224808910905,25743.841000000004,1.1980951094283092,0.0031989763275750427,-0.012738182966627987,0.013767342582710729,0.00032113037893388707,0.005992509363295984,0.007933955183874852,0.03092444346967871,0.010849909584086756,0.28431372549020334,0.009515217956923802,0.005815159200308442,0.004148494840974459,1,AAVEUSDT
1776877200000,94.01,95.2,93.91,94.95,16589.97,0.009998936283374116,0.00994927766783538,94.09523025354345,1.0090840921920627,93.38749657582508,1.01673139854334,93.1670493937537,1.0191371371944065,0.707733677718366,71.0616438356165,68.70415647921773,0.6259814119760563,0.5039147069303235,0.1220667050457328,95.24572248522414,91.25327751477586,0.9259294774472675,1.203571428571428,0.012675844429398926,26154.179000000004,0.6343143097705342,-0.0007440476190475609,0.0031989763275750427,-0.012738182966627987,0.002675227394328461,0.013340448239060887,0.017466780968709905,0.04317732366512872,0.013586097946287585,0.8062015503875979,0.010322407904261987,0.006049938778473492,-0.01084781463928386,0,AAVEUSDT
1776880800000,94.95,95.41,94.47,94.61,23582.39,-0.003580832016850999,-0.0035872585419420393,94.20962353053379,1.004249846825218,93.49863325075006,1.0118864491448705,93.22363569203786,1.0148713821089532,0.7109902797837293,64.323374340949,63.181818181818215,0.6411355796404052,0.5313588814723398,0.10977669816806546,95.1864445165991,91.68355548340088,0.8354374029163038,1.220714285714285,0.012902592598185023,26909.273500000003,0.8763666547891007,0.009998936283374116,-0.0007440476190475609,0.0031989763275750427,0.013767342582710729,-0.004000421096957529,0.010250934329951944,0.0408140814081408,0.009935524785963405,0.14893617021276692,0.008409244459752174,0.00613837794361091,-0.008350068703096958,1,AAVEUSDT
1776884400000,94.61,94.68,93.42,94.44,27263.18,-0.0017968502272487363,-0.0017984664990407324,94.26081830152629,1.001900913886622,93.58421204613643,1.0091445761539528,93.27133625313442,1.0125297202100105,0.6766062553898564,59.18367346938771,58.5648148148148,0.6321408610909458,0.551515277396061,0.08062558369488482,95.20006961061823,91.92993038938177,0.767572705870656,1.212142857142857,0.012835057784231862,27529.568000000007,0.9903235677363333,-0.003580832016850999,0.009998936283374116,-0.0007440476190475609,-0.012738182966627987,0.00703774792066536,0.010269576379974277,0.028310104529616575,0.013341804320203357,0.8095238095238031,0.005403756550280172,0.005866395148548842,-0.015883100381194448,0,AAVEUSDT
1776888000000,94.44,94.48,93.78,93.85,10272.96,-0.006247352816603158,-0.006266949184794367,94.16952534563156,0.9966069134950102,93.60837458739675,1.002581237134693,93.29402894908995,1.005959342277022,0.5611507582348025,54.999999999999986,34.25414364640879,0.5708243054058499,0.5553770829980188,0.01544722240783114,95.11618778694167,92.20081221305834,0.5656862195442317,1.202857142857143,0.012816804931882185,27439.608500000002,0.3743843502723444,-0.0017968502272487363,-0.003580832016850999,0.009998936283374116,0.0031989763275750427,-0.002444727891156462,0.004602868764718382,0.02033050663187641,0.007458710708577548,0.09999999999998985,0.006214685445731021,0.006110939661914984,-0.015343633457645112,0,AAVEUSDT
1776891600000,93.85,95.5,93.85,94.88,13916.28,0.010974960042621218,0.010915172216897511,94.32740860215787,1.0058582272748822,93.7239768976334,1.0123343368541564,93.35622389226289,1.0163221694730884,0.6034317045244677,61.50442477876108,65.98837209302319,0.5984443907761516,0.5639905445536454,0.034453846222506246,95.17459480692231,92.41140519307767,0.8933859603965338,1.258571428571429,0.01326487593351,27806.913000000008,0.5004611623016189,-0.006247352816603158,-0.0017968502272487363,-0.003580832016850999,-0.0007440476190475609,0.009254334645250495,0.015302300695559046,0.029178869725566825,0.017390387858347445,0.6242424242424228,0.008031635562445547,0.006501729517859387,-0.030986509274873453,0,AAVEUSDT
1776895200000,94.88,95.13,94.26,94.4,14516.06,-0.005059021922428242,-0.005071862097960228,94.34354002390057,1.0005984508964274,93.78543354330309,1.0065528988189105,93.39715628864474,1.01073741162157,0.5581064805974876,55.411255411255425,54.41988950276255,0.574973581413559,0.5661871519256282,0.008786429487930847,95.22174810252311,92.49825189747689,0.698274555697735,1.2699999999999991,0.013453389830508464,26996.441500000004,0.5377027190787348,0.010974960042621218,-0.006247352816603158,-0.0017968502272487363,0.009998936283374116,-0.005792522380200116,0.007470651013874008,0.014399312271652809,0.00921610169491515,0.1609195402298875,0.0069750472948343365,0.006372268958992344,-0.025423728813559365,0,AAVEUSDT
